age,income,avbal,avtrans,sexNum,mstatusNum,occupationNum,educationNum,childrenNum,sex_F,sex_M,mstatus_divorced,mstatus_married,mstatus_single,mstatus_widowed,occupation_IT,occupation_construct,occupation_education,occupation_finance,occupation_government,occupation_legal,occupation_manuf,occupation_medicine,occupation_retired,education_postgrad,education_professional,education_secondary,education_tertiary,children_0,children_1,children_2,children_3,children_4,decision
23.671361051621975,6422.235565069747,28772.464507928737,3707.011498576994,1.0,2.0,5.0,1.5171784495851859,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4942738501382714,0.0,0.0,0.5057261498617286,1.0,0.0,0.0,0.0,0.0,B
27.034296272583656,9397.273493012432,45955.469797879916,2987.151607038125,0.42670562182059935,1.1465887563588013,3.133528109102997,1.1465887563588013,1.280116865461798,0.5732943781794007,0.42670562182059935,0.42670562182059935,0.0,0.5732943781794007,0.0,0.0,0.5732943781794007,0.0,0.0,0.0,0.0,0.42670562182059935,0.0,0.0,0.42670562182059935,0.0,0.5732943781794007,0.0,0.5732943781794007,0.0,0.0,0.42670562182059935,0.0,B
27.731519353992248,5359.964002756624,20153.457214116628,967.0674304307342,0.8381069631782958,1.6762139263565916,1.4856791104651128,0.0,0.4856791104651128,0.1618930368217042,0.8381069631782958,0.1618930368217042,0.0,0.8381069631782958,0.0,0.0,0.8381069631782958,0.0,0.0,0.1618930368217042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8381069631782958,0.0,0.0,0.1618930368217042,0.0,B
24.97184820201708,3052.4257302764463,18106.32130748297,627.0820355016294,0.4043815015490243,2.0,1.5956184984509756,1.1912369969019514,0.0,0.5956184984509757,0.4043815015490243,0.0,0.0,1.0,0.0,0.0,0.4043815015490243,0.5956184984509757,0.0,0.0,0.0,0.0,0.0,0.0,0.4043815015490243,0.0,0.5956184984509757,0.0,1.0,0.0,0.0,0.0,0.0,B
26.19823356764254,11409.466991655669,55392.26238863857,3737.7013583310354,0.7709113770642705,2.0,1.6872658688071884,0.2290886229357295,0.0,0.2290886229357295,0.7709113770642705,0.0,0.0,1.0,0.0,0.0,0.7709113770642705,0.0,0.0,0.2290886229357295,0.0,0.0,0.0,0.0,0.7709113770642705,0.2290886229357295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
20.9495618290788,6931.579119914124,27066.306911683118,3711.141182507033,1.0,2.0,4.155927880898625,1.266108178652062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42203605955068735,0.0,0.5779639404493127,0.0,0.0,0.0,0.5779639404493127,0.0,0.0,0.42203605955068735,1.0,0.0,0.0,0.0,0.0,B
25.05489052721237,5570.047615164513,20916.794735036372,1455.9588229068454,0.6461286234387505,2.0,2.415485506244998,1.0616141296837482,0.0,0.35387137656124945,0.6461286234387505,0.0,0.0,1.0,0.0,0.0,0.6461286234387505,0.0,0.0,0.0,0.35387137656124945,0.0,0.0,0.0,0.6461286234387505,0.0,0.0,0.35387137656124945,1.0,0.0,0.0,0.0,0.0,B
27.34381289080532,8509.519839223816,44966.754778614726,3397.7987594273827,0.9586271773132206,0.08274564537355888,5.958627177313221,0.12411846806033822,2.875881531939662,0.04137282268677944,0.9586271773132206,0.9586271773132206,0.0,0.04137282268677944,0.0,0.0,0.0,0.0,0.0,0.0,0.04137282268677944,0.9586271773132206,0.0,0.0,0.9586271773132206,0.0,0.0,0.04137282268677944,0.04137282268677944,0.0,0.0,0.9586271773132206,0.0,B
26.494725725638972,5459.784932187429,29162.742220685825,2492.6291555325283,1.0,2.0,5.368741841357926,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156290793210368,0.0,0.1843709206789632,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
23.549226431416564,2074.940113385045,16934.91318654172,602.4232581445538,0.09033696057760787,2.0,1.9096630394223921,1.8193260788447843,0.0,0.9096630394223921,0.09033696057760787,0.0,0.0,1.0,0.0,0.0,0.09033696057760787,0.9096630394223921,0.0,0.0,0.0,0.0,0.0,0.0,0.09033696057760787,0.0,0.9096630394223921,0.0,1.0,0.0,0.0,0.0,0.0,B
28.05916056297858,6934.253724087578,18916.6613188321,2025.0735525639657,0.2290140744645215,0.458028148929043,4.0,0.458028148929043,2.3129577766064355,0.7709859255354785,0.2290140744645215,0.7709859255354785,0.0,0.2290140744645215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7709859255354785,0.0,0.2290140744645215,0.0,0.2290140744645215,0.0,0.0,0.7709859255354785,0.0,B
26.015933380991264,12372.762967790895,17912.975672122655,3311.9731496026993,0.0,2.0,1.4094982321245495,0.20474911606227475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9317502946459084,0.0,0.0,0.0,0.0,0.0,0.06824970535409158,0.0,0.9317502946459084,0.0,0.0,0.06824970535409158,1.0,0.0,0.0,0.0,0.0,B
21.358537081545947,6491.7495363916305,22508.8679690544,2798.697817952292,0.16292100929697062,2.0,5.162921009296971,3.0,0.0,0.8370789907030294,0.16292100929697062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370789907030294,0.16292100929697062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
27.782561320728554,3722.561986360081,19069.2298660945,514.6770363577556,1.0,2.0,1.5628066036427564,1.125613207285513,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4371933963572435,0.5628066036427565,0.0,0.0,0.0,0.0,0.0,0.0,0.4371933963572435,0.0,0.5628066036427565,0.0,1.0,0.0,0.0,0.0,0.0,B
20.193626748603748,1868.7830146726712,8064.870046292084,1148.0550976788604,0.08448632270808598,2.0,3.084486322708086,2.0,0.0,0.915513677291914,0.08448632270808598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.915513677291914,0.08448632270808598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
28.440102164425447,8348.909598170303,28999.293831900468,2501.3048695558546,0.2784671388780944,1.4430657222438112,3.7215328611219056,0.8354014166342831,0.2784671388780944,0.7215328611219056,0.2784671388780944,0.2784671388780944,0.0,0.7215328611219056,0.0,0.0,0.0,0.0,0.2784671388780944,0.7215328611219056,0.0,0.0,0.0,0.0,0.7215328611219056,0.0,0.0,0.2784671388780944,0.7215328611219056,0.2784671388780944,0.0,0.0,0.0,B
24.600080785554056,10346.749721753693,27342.057196457594,3398.3798496383706,1.0,2.0,6.610404667007957,2.2208093340159154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895953329920424,0.6104046670079576,0.0,0.0,0.3895953329920424,0.0,0.6104046670079576,1.0,0.0,0.0,0.0,0.0,B
20.654622769743114,6686.8403354935745,21907.486142012684,2771.960417517221,0.05069320294223434,2.0,4.797227188231062,2.847920391173297,0.0,0.9493067970577657,0.05069320294223434,0.0,0.0,1.0,0.0,0.0,0.05069320294223434,0.0,0.0,0.0,0.9493067970577657,0.0,0.0,0.0,0.05069320294223434,0.0,0.0,0.9493067970577657,1.0,0.0,0.0,0.0,0.0,B
24.2741811503954,5707.322365874361,23906.593382150655,2568.097678742595,0.6033506269479457,2.0,5.603350626947946,3.0,0.0,0.3966493730520543,0.6033506269479457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966493730520543,0.6033506269479457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
22.09777403393522,4397.031208354227,17487.691490904548,3699.2978298430817,0.04591306346036694,2.0,5.816347746158533,0.09182612692073389,0.0,0.9540869365396331,0.04591306346036694,0.0,0.0,1.0,0.0,0.0,0.0,0.04591306346036694,0.0,0.0,0.0,0.9540869365396331,0.0,0.0,0.9540869365396331,0.0,0.04591306346036694,0.0,1.0,0.0,0.0,0.0,0.0,B
22.66105795833412,4910.421882010507,17700.443488014673,3673.079795500295,0.0,1.7299974451575861,5.729997445157586,0.0,0.4050038322636208,1.0,0.0,0.13500127742120693,0.0,0.8649987225787931,0.0,0.0,0.0,0.0,0.0,0.13500127742120693,0.0,0.8649987225787931,0.0,0.0,1.0,0.0,0.0,0.0,0.8649987225787931,0.0,0.0,0.13500127742120693,0.0,B
27.241732409809615,10721.05943189387,51378.504402225844,3499.131005837459,0.5162450580675872,2.0,1.0,0.9675098838648255,0.0,0.48375494193241275,0.5162450580675872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162450580675872,0.0,0.48375494193241275,0.0,1.0,0.0,0.0,0.0,0.0,B
26.414159799694048,5318.965773813649,25368.936247479298,2407.9486671510417,1.0,2.0,6.269911222392195,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300887776078051,0.2699112223921949,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
23.513546544828785,9730.834079358698,27006.613424784045,2043.1166545070753,0.46015722109180657,2.0,5.3804716632754195,1.3804716632754197,0.0,0.5398427789081934,0.46015722109180657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5398427789081934,0.0,0.0,0.46015722109180657,0.0,0.5398427789081934,0.0,0.0,0.46015722109180657,1.0,0.0,0.0,0.0,0.0,B
26.472717442381192,5210.201609234677,20597.5803101748,1031.9249722220857,0.8379861221084154,2.0,1.6480555115663384,0.48604163367475384,0.0,0.1620138778915846,0.8379861221084154,0.0,0.0,1.0,0.0,0.0,0.8379861221084154,0.0,0.0,0.0,0.1620138778915846,0.0,0.0,0.0,0.8379861221084154,0.0,0.0,0.1620138778915846,1.0,0.0,0.0,0.0,0.0,B
20.914809874910176,8011.76956072658,27720.38516026475,4394.788703624196,1.0,2.0,5.316940679379913,0.47541101906986993,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415296603100434,0.0,0.1584703396899566,0.0,0.8415296603100434,0.0,0.0,0.1584703396899566,1.0,0.0,0.0,0.0,0.0,B
24.60540025438198,9853.132606675244,15943.530461118524,2402.60617435634,0.8464078493145573,2.0,5.8464078493145575,0.46077645205632844,0.0,0.15359215068544274,0.8464078493145573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15359215068544274,0.8464078493145573,0.0,0.0,0.8464078493145573,0.0,0.0,0.15359215068544274,1.0,0.0,0.0,0.0,0.0,B
24.656799905692797,11834.38339432113,37850.83092284464,1646.8609592519372,0.044763687276521025,1.910472625446958,4.910472625446958,3.0,0.044763687276521025,0.955236312723479,0.044763687276521025,0.044763687276521025,0.0,0.955236312723479,0.0,0.0,0.0,0.0,0.044763687276521025,0.0,0.955236312723479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.955236312723479,0.044763687276521025,0.0,0.0,0.0,B
27.81646559557845,8560.40628956286,43343.47990372054,3231.339335552544,1.0,0.0,5.535983577350291,0.46401642264970866,2.6906557182335273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467214088323622,0.0,0.0,0.8453278591167638,0.0,0.0,0.8453278591167638,0.0,0.0,0.15467214088323622,0.0,0.15467214088323622,0.0,0.8453278591167638,0.0,B
26.209796385181058,8786.454616165125,27786.251632863114,2227.8833212406853,0.37666744909500927,2.0,5.130002347285028,1.1300023472850278,0.0,0.6233325509049907,0.37666744909500927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6233325509049907,0.0,0.0,0.37666744909500927,0.0,0.6233325509049907,0.0,0.0,0.37666744909500927,1.0,0.0,0.0,0.0,0.0,B
25.454776135664563,8347.739643703851,15472.79990500163,2006.5829027397365,0.5257626912996304,2.0,2.371186543501848,3.0,0.0,0.4742373087003696,0.5257626912996304,0.0,0.0,1.0,0.0,0.5257626912996304,0.0,0.0,0.0,0.0,0.4742373087003696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
20.91061204776265,5321.66034895883,24100.394985140454,1608.504841196651,1.0,2.0,5.0331511961327,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6556162679557668,0.0,0.0,0.3443837320442332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
25.885843189688448,4379.291824469199,17676.931035557387,1665.4801555382032,0.6484598388657812,2.0,4.703080322268438,1.2969196777315624,0.0,0.3515401611342188,0.6484598388657812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6484598388657812,0.0,0.3515401611342188,0.0,0.0,0.3515401611342188,0.0,0.6484598388657812,0.0,1.0,0.0,0.0,0.0,0.0,B
24.842594111785537,7325.949159169362,20381.66881131226,2649.722242885576,0.0,0.8255871012135045,4.412793550606752,1.2383806518202567,1.7616193481797433,1.0,0.0,0.5872064493932477,0.0,0.41279355060675227,0.0,0.0,0.0,0.0,0.0,0.5872064493932477,0.41279355060675227,0.0,0.0,0.0,0.5872064493932477,0.0,0.0,0.41279355060675227,0.41279355060675227,0.0,0.0,0.5872064493932477,0.0,B
22.75050172558942,2584.5536253446,16851.917628638214,1558.2080940214992,0.0,2.0,3.180297801244188,1.409851099377906,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.704925549688953,0.0,0.0,0.0,0.29507445031104695,0.0,0.0,0.29507445031104695,0.0,0.704925549688953,0.0,1.0,0.0,0.0,0.0,0.0,B
25.222292574032956,8800.62682707854,23967.785985629835,2434.986437899491,0.0,2.0,6.401713941731845,1.2051418251955361,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982860582681546,0.4017139417318454,0.0,0.5982860582681546,0.0,0.0,0.4017139417318454,1.0,0.0,0.0,0.0,0.0,B
27.183471958143965,10660.476481057936,50840.72819213107,3403.3406418609757,0.4596815127611311,2.0,1.0,1.0806369744777378,0.0,0.5403184872388689,0.4596815127611311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596815127611311,0.0,0.5403184872388689,0.0,1.0,0.0,0.0,0.0,0.0,B
27.854813317926077,2962.7130200327374,18261.224943635007,412.5054871207365,1.0,2.0,1.924066589630378,1.8481331792607558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07593341036962209,0.9240665896303779,0.0,0.0,0.0,0.0,0.0,0.0,0.07593341036962209,0.0,0.9240665896303779,0.0,1.0,0.0,0.0,0.0,0.0,B
23.000592234967076,8517.71317998835,22058.987127644174,2317.4528061745846,0.0,2.0,6.844469311842086,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07776534407895708,0.0,0.9222346559210429,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
21.746023035936176,3082.9395462239654,10148.542001864005,594.3883959303156,0.9976606093742217,2.0,3.997660609374222,2.0,0.0,0.0023393906257782593,0.9976606093742217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023393906257782593,0.9976606093742217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
21.952847842059498,3185.445119603036,10204.646225542685,638.4812390100974,0.9676993882070865,2.0,3.870797552828346,2.0323006117929134,0.0,0.03230061179291355,0.9676993882070865,0.0,0.0,1.0,0.0,0.03230061179291355,0.0,0.0,0.0,0.9676993882070865,0.0,0.0,0.0,0.0,0.0,0.0,0.9676993882070865,0.03230061179291355,1.0,0.0,0.0,0.0,0.0,B
27.622925785716873,4906.1449605103735,20342.819008653445,676.1994551211242,1.0,2.0,1.0157614556751549,0.015761455675154745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9947461814416151,0.0,0.0,0.005253818558384915,0.0,0.0,0.0,0.0,0.9947461814416151,0.0,0.0,0.005253818558384915,1.0,0.0,0.0,0.0,0.0,B
22.129283105307902,6345.356341492692,26194.781043280957,2057.4620706413066,0.8969062539862551,2.0,3.3092812380412346,2.6907187619587654,0.0,0.10309374601374488,0.8969062539862551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8969062539862551,0.0,0.0,0.10309374601374488,0.0,0.0,0.10309374601374488,0.0,0.0,0.8969062539862551,1.0,0.0,0.0,0.0,0.0,B
22.30194015741224,8071.958944635599,22041.74107873314,2462.942956779157,0.0,2.0,6.370806886381178,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145965568094109,0.0,0.6854034431905891,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
25.648823782322232,6500.704179028625,26226.52313836883,2573.9937014838674,0.8074302518167612,2.0,6.422290755450284,2.4222907554502835,0.0,0.1925697481832388,0.8074302518167612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1925697481832388,0.0,0.0,0.8074302518167612,0.0,0.1925697481832388,0.0,0.0,0.8074302518167612,1.0,0.0,0.0,0.0,0.0,B
26.17679261577109,12541.295723222014,17532.910281489156,3350.5199820061275,0.03790121423588233,2.0,1.1895060711794114,0.0,0.0,0.9620987857641177,0.03790121423588233,0.0,0.0,1.0,0.0,0.0,0.9620987857641177,0.0,0.0,0.0,0.0,0.03790121423588233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
27.426340269611813,8173.543565106633,18484.351022338666,2465.2828750687863,0.20998644120814391,0.41997288241628783,4.419972882416288,0.0,2.3700406763755684,0.7900135587918561,0.20998644120814391,0.7900135587918561,0.0,0.20998644120814391,0.0,0.0,0.0,0.0,0.0,0.7900135587918561,0.0,0.20998644120814391,0.0,0.0,1.0,0.0,0.0,0.0,0.20998644120814391,0.0,0.0,0.7900135587918561,0.0,B
21.261049869636945,6523.202187292021,26712.08056376701,2916.7473251397905,1.0,2.0,3.618879535108719,2.0716806973369217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6905602324456406,0.0,0.3094397675543594,0.0,0.0,0.0,0.3094397675543594,0.0,0.0,0.6905602324456406,1.0,0.0,0.0,0.0,0.0,B
25.605752156866185,2319.877485580471,17376.48126874212,488.8282736474078,0.5213006674135694,2.0,2.0,2.0,0.0,0.4786993325864306,0.5213006674135694,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
27.485491269505488,5896.431589109807,11589.287152620444,1879.7932235383018,0.0867052118621836,2.0,0.3468208474487344,2.9132947881378164,0.0,0.9132947881378164,0.0867052118621836,0.0,0.0,1.0,0.0,0.9132947881378164,0.0,0.0,0.0,0.0867052118621836,0.0,0.0,0.0,0.0,0.0,0.0,0.0867052118621836,0.9132947881378164,1.0,0.0,0.0,0.0,0.0,B
26.896235371370352,5013.261902572585,25363.252227110766,2365.5352937235493,1.0,2.0,5.95817079300393,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182920699606962,0.9581707930039304,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
28.431895869772656,10200.209291685087,34113.84986905618,1840.2543441792798,0.7583924139456815,0.48321517210863707,3.483215172108637,3.0,0.7583924139456815,0.24160758605431853,0.7583924139456815,0.7583924139456815,0.0,0.24160758605431853,0.0,0.0,0.0,0.0,0.7583924139456815,0.0,0.24160758605431853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24160758605431853,0.7583924139456815,0.0,0.0,0.0,B
28.26691480118621,5415.505851756417,16195.386126799327,879.1886563645915,1.0,2.0,2.5557975413370473,2.3610506146657384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3610506146657382,0.0,0.0,0.0,0.6389493853342618,0.0,0.0,0.0,0.0,0.0,0.0,0.6389493853342618,0.3610506146657382,1.0,0.0,0.0,0.0,0.0,B
28.006626452196993,6526.366846347819,18970.634352396835,1980.4510605583516,0.24096415446115016,0.4819283089223003,3.5180716910777,0.4819283089223003,2.2771075366165494,0.7590358455388498,0.24096415446115016,0.7590358455388498,0.0,0.24096415446115016,0.0,0.0,0.0,0.24096415446115016,0.0,0.7590358455388498,0.0,0.0,0.0,0.0,0.7590358455388498,0.0,0.24096415446115016,0.0,0.24096415446115016,0.0,0.0,0.7590358455388498,0.0,B
27.93069726755991,3223.767253558829,18009.691477864362,414.6412370808048,1.0,2.0,2.551793341453723,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7241033292731386,0.0,0.2758966707268614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
26.553914744168537,10494.19652845426,40311.97177341174,1861.454114313307,0.6372315797894869,0.7255368404210263,3.362768420210513,2.274463159578974,0.6372315797894869,0.36276842021051314,0.6372315797894869,0.6372315797894869,0.0,0.36276842021051314,0.0,0.0,0.0,0.0,0.6372315797894869,0.36276842021051314,0.0,0.0,0.0,0.0,0.0,0.36276842021051314,0.0,0.6372315797894869,0.36276842021051314,0.6372315797894869,0.0,0.0,0.0,B
26.5605826959946,8920.778972440188,25259.105039107133,2623.501486657635,0.01942319982001184,2.0,6.0,0.01942319982001184,0.0,0.9805768001799882,0.01942319982001184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9805768001799882,0.01942319982001184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
21.07363978976124,7353.447046703383,27842.67665936459,4720.315062985055,1.0,2.0,5.0,0.28990856209192506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9033638126360249,0.0,0.0,0.09663618736397506,1.0,0.0,0.0,0.0,0.0,B
27.804267330735478,5896.396096738561,19947.032915687272,1313.803431793376,0.6466649191171634,1.2933298382343268,2.0600052426485096,0.0,1.0600052426485098,0.3533350808828366,0.6466649191171634,0.3533350808828366,0.0,0.6466649191171634,0.0,0.0,0.6466649191171634,0.0,0.0,0.3533350808828366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6466649191171634,0.0,0.0,0.3533350808828366,0.0,B
27.040624339675247,10363.53849838601,39161.03001264594,1868.2820345583177,0.6931752114569247,0.6136495770861505,3.306824788543075,2.3863504229138495,0.6931752114569247,0.30682478854307527,0.6931752114569247,0.6931752114569247,0.0,0.30682478854307527,0.0,0.0,0.0,0.0,0.6931752114569247,0.30682478854307527,0.0,0.0,0.0,0.0,0.0,0.30682478854307527,0.0,0.6931752114569247,0.30682478854307527,0.6931752114569247,0.0,0.0,0.0,B
23.478691788094984,8614.770403534338,21919.413479794464,2280.791156963953,0.0,1.89680838668258,6.84521258002387,2.84521258002387,0.15478741997613,1.0,0.0,0.05159580665871,0.0,0.94840419334129,0.0,0.0,0.0,0.0,0.0,0.05159580665871,0.0,0.0,0.94840419334129,0.0,0.05159580665871,0.0,0.0,0.94840419334129,0.94840419334129,0.0,0.0,0.05159580665871,0.0,B
26.8149887092481,4382.014840961536,25748.644054793283,1680.315285257177,0.3300825354499608,2.0,4.320330141799843,2.330082535449961,0.0,0.6699174645500392,0.3300825354499608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6699174645500392,0.0,0.0,0.0,0.3300825354499608,0.0,0.0,0.0,0.6699174645500392,0.3300825354499608,1.0,0.0,0.0,0.0,0.0,B
22.030008875082036,3140.905240253453,10491.365334063581,587.8309096680528,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
24.779640606038246,3269.2526079741538,13709.537147888881,774.15943075054,0.588263756969931,2.0,3.588263756969931,2.0,0.0,0.41173624303006895,0.588263756969931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41173624303006895,0.588263756969931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
23.330219810147614,10338.821019040442,28235.84614063521,1395.8061302362196,0.9993534995658349,2.0,6.998060498697504,2.9980604986975044,0.0,0.0006465004341651426,0.9993534995658349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006465004341651426,0.0,0.0,0.9993534995658349,0.0,0.0006465004341651426,0.0,0.0,0.9993534995658349,1.0,0.0,0.0,0.0,0.0,B
25.91147760889828,7687.248790912553,25544.97638670367,2541.77348832621,0.44419341856282035,2.0,6.44419341856282,1.3325802556884612,0.0,0.5558065814371796,0.44419341856282035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558065814371796,0.44419341856282035,0.0,0.5558065814371796,0.0,0.0,0.44419341856282035,1.0,0.0,0.0,0.0,0.0,B
27.292237935866947,8342.15171891942,26440.41579168563,2643.5309503336985,0.0,2.0,4.946420236162667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5267898819186666,0.0,0.4732101180813334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
19.201182124713775,5468.916188359442,22784.10835044906,1672.5905978250905,0.6871451434944125,2.0,4.312854856505588,3.0,0.0,0.31285485650558753,0.6871451434944125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6871451434944125,0.31285485650558753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
26.158659812641073,8864.803131843564,24862.250087331835,2512.6796114813,0.0,2.0,6.120522578786464,0.3615677363593933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794774212135356,0.12052257878646444,0.0,0.8794774212135356,0.0,0.0,0.12052257878646444,1.0,0.0,0.0,0.0,0.0,B
23.551650415441646,9064.600559355278,24910.466671093374,2507.891373581396,0.0,2.0,4.806928985625155,0.8069289856251549,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7310236714582816,0.0,0.0,0.2689763285417184,0.0,0.7310236714582816,0.0,0.0,0.2689763285417184,1.0,0.0,0.0,0.0,0.0,B
28.48121820272768,9780.336012634605,31960.51232520129,1807.3696765098784,1.0,0.38519805557126086,3.7703961111425217,3.0,0.8074009722143696,0.0,1.0,0.8074009722143696,0.0,0.19259902778563043,0.0,0.0,0.0,0.0,0.8074009722143696,0.0,0.0,0.0,0.19259902778563043,0.0,0.0,0.0,0.0,1.0,0.19259902778563043,0.8074009722143696,0.0,0.0,0.0,B
23.280724089348805,8727.241866621174,22513.433686153978,2307.24579944364,0.0,2.0,6.6541539362581466,2.654153936258147,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11528202124728437,0.0,0.0,0.8847179787527156,0.0,0.11528202124728437,0.0,0.0,0.8847179787527156,1.0,0.0,0.0,0.0,0.0,B
24.447581370121092,5837.994587297302,18214.067535096514,3279.221639739933,0.0,1.156474680538975,5.156474680538975,0.0,1.2652879791915375,1.0,0.0,0.4217626597305125,0.0,0.5782373402694875,0.0,0.0,0.0,0.0,0.0,0.4217626597305125,0.0,0.5782373402694875,0.0,0.0,1.0,0.0,0.0,0.0,0.5782373402694875,0.0,0.0,0.4217626597305125,0.0,B
