,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
3144,4145,F,married,32.34,0,IT,tertiary,9324.07,31754.51,1931.44,5.106417405794006
3145,4146,F,divorced,44.89,0,finance,secondary,1983.66,15819.86,525.16,4.444919147495954
3146,4147,F,married,37.13,2,manuf,secondary,2459.35,11361.93,932.84,4.283591267250019
3147,4148,F,married,44.6,2,IT,professional,11018.49,33483.98,6929.48,6.09401155270856
3148,4149,F,single,19.39,0,legal,tertiary,6933.38,33298.97,2479.82,5.2419029789050375
3149,4150,F,divorced,31.68,1,medicine,secondary,3259.86,7624.3,2686.59,4.604716478043062
3150,4151,F,married,29.95,0,education,professional,8366.13,11356.18,4540.69,4.9949155091428965
3151,4152,F,married,24.57,0,legal,secondary,3115.65,13317.47,2692.56,4.731113399101805
3152,4153,M,single,38.53,0,finance,tertiary,7241.86,17543.23,541.4,4.576343924738637
3153,4154,F,married,39.23,3,government,postgrad,7469.67,25067.13,3523.99,5.398195621777688
3154,4155,F,married,44.84,1,education,postgrad,4568.68,45893.51,1998.89,5.464683751876301
3155,4156,M,single,21.46,0,finance,postgrad,9237.55,35883.97,3498.85,5.514215942191191
3156,4157,F,married,45.51,1,government,secondary,3570.74,19249.26,468.79,4.421854573808545
3157,4158,F,divorced,71.37,2,retired,secondary,841.55,12339.93,539.39,3.5999876778993536
3158,4159,M,married,39.67,2,medicine,secondary,2398.56,12410.33,1799.99,4.795126116583545
3159,4160,F,single,18.66,0,finance,tertiary,9500.83,28145.32,2949.99,5.256923712698679
3160,4161,F,married,44.03,1,government,secondary,2998.4,15975.42,809.72,4.535144962572376
3161,4162,M,single,26.18,0,government,tertiary,7097.47,19208.17,542.77,4.513867883174004
3162,4163,F,single,26.26,0,finance,professional,10861.4,41657.38,7895.15,6.440207697408746
3163,4164,M,divorced,32.79,2,government,tertiary,5880.74,19716.1,1484.27,4.950919949695608
3164,4165,M,divorced,30.93,3,government,secondary,3741.26,20344.0,691.51,4.53777671575512
3165,4166,F,married,41.12,0,IT,tertiary,5466.38,36543.78,2649.14,5.360317052864703
3166,4167,F,divorced,54.29,1,legal,secondary,1584.06,22330.63,1794.73,4.889749121616748
3167,4168,M,single,23.94,0,manuf,professional,5210.01,25637.5,6130.17,5.643737334960709
3168,4169,M,single,27.71,0,education,postgrad,7774.74,26347.53,1704.24,5.182252954844942
3169,4170,F,divorced,45.13,1,finance,tertiary,4494.96,21958.9,2100.03,5.260822365213202
3170,4171,M,single,27.02,0,government,postgrad,8640.56,33908.09,2503.09,5.420583707914273
3171,4172,M,married,39.99,1,finance,secondary,766.05,16013.4,1843.52,4.893092182358159
3172,4173,M,married,43.33,2,IT,secondary,3127.43,21292.46,1901.17,5.153891885937327
3173,4174,M,single,32.59,0,legal,tertiary,6265.57,27983.24,3857.86,5.42766824888507
3174,4175,M,married,27.37,0,government,tertiary,4406.41,26122.01,1732.72,5.0852102172115
3175,4176,F,widowed,55.61,2,finance,professional,13044.96,33998.28,4379.1,5.52087915974583
3176,4177,F,single,27.01,0,IT,postgrad,14423.81,29967.62,2105.76,5.262461949587147
3177,4178,M,married,63.83,1,education,secondary,2479.52,12310.49,70.46,3.837497931509194
3178,4179,M,married,41.33,1,government,secondary,2505.0,14376.64,913.93,4.601589527214837
3179,4180,F,divorced,56.46,1,legal,professional,13892.11,77693.4,6663.29,6.832987664304932
3180,4181,F,single,31.32,0,government,secondary,3423.95,12113.31,428.68,4.080271683770044
3181,4182,M,single,27.33,0,legal,tertiary,7086.54,32505.16,2048.36,5.25252063876135
3182,4183,M,married,62.04,1,manuf,secondary,1847.03,14849.6,652.7,4.322132791755885
3183,4184,F,married,43.09,1,medicine,tertiary,8675.32,34730.28,922.67,4.969293857779089
3184,4185,F,single,26.99,0,manuf,postgrad,5142.37,29496.82,2990.24,5.349718920538651
3185,4186,M,married,51.52,2,education,postgrad,5401.54,11815.72,1049.35,4.688410444559063
3186,4187,F,single,31.93,0,medicine,postgrad,10153.86,39021.62,4442.69,5.538598242580536
3187,4188,F,married,30.13,1,finance,postgrad,12752.0,21572.19,4557.78,5.288382782659826
3188,4189,F,married,40.4,0,government,secondary,4367.01,11999.76,630.75,4.236431053651403
3189,4190,M,divorced,54.05,3,government,postgrad,7260.66,30024.37,2701.44,5.454100910685941
3190,4191,F,divorced,47.28,2,IT,secondary,2070.08,25201.52,1269.89,4.906385791912543
3191,4192,M,divorced,38.7,1,IT,tertiary,5773.42,24512.18,2044.04,5.2529703545544155
3192,4193,M,married,23.04,2,IT,professional,5616.9,35077.48,4650.87,5.544664198908592
3193,4194,F,single,25.02,0,legal,tertiary,6997.57,29969.22,2335.81,5.198988961757481
3194,4195,M,married,20.66,0,manuf,secondary,3710.94,3408.95,799.61,3.8932137773726
3195,4196,M,married,36.85,0,construct,tertiary,3710.94,3408.95,799.61,4.059091271178005
3196,4197,M,married,61.8,2,finance,professional,5763.8,45890.97,7036.89,6.034989031149173
3197,4198,M,married,65.62,3,retired,tertiary,3494.14,12684.93,1157.61,4.110229393275608
3198,4199,M,divorced,50.83,3,manuf,tertiary,7850.34,8489.56,2161.28,4.817103605053184
3199,4200,F,married,39.93,4,manuf,secondary,1247.56,2004.37,961.95,3.799999071702289
3200,4201,M,widowed,50.36,2,government,postgrad,2730.42,42168.35,3658.23,5.6132310153443825
3201,4202,F,single,46.76,0,IT,secondary,536.07,8975.19,1281.19,4.447189842650537
3202,4203,F,single,40.63,0,construct,tertiary,536.07,8975.19,1281.19,4.499646697132967
3203,4204,F,widowed,45.43,2,construct,tertiary,536.07,8975.19,1281.19,4.584066531957898
3204,4205,M,widowed,52.02,0,government,secondary,795.39,5157.74,1121.3,4.171184008648301
3205,4206,F,married,51.52,2,education,tertiary,2612.16,10639.28,930.79,4.334957121301214
3206,4207,F,married,39.66,3,construct,professional,2612.16,10639.28,930.79,4.468039406269998
3207,4208,F,divorced,52.76,1,legal,postgrad,4265.98,37714.33,4054.74,5.516942976662575
3208,4209,F,single,20.3,0,manuf,tertiary,7824.73,29311.26,1169.24,4.883296889523837
3209,4210,F,married,26.78,0,construct,secondary,7824.73,29311.26,1169.24,4.74572525917163
3210,4211,M,divorced,39.94,1,finance,professional,14018.16,47657.3,5000.72,5.796863460245584
3211,4212,M,divorced,39.36,1,legal,postgrad,9991.25,40004.24,3131.73,5.647828688569254
3212,4213,M,married,40.21,1,government,tertiary,5004.41,35806.08,1584.18,5.2695433365977715
3213,4214,M,married,62.52,2,education,professional,3446.18,36425.91,1997.26,5.269542533402619
3214,4215,F,married,39.49,1,government,secondary,2456.04,13659.9,713.46,4.29673260963337
3215,4216,F,married,38.61,1,legal,postgrad,14361.8,42129.14,2706.48,5.457607758761381
3216,4217,F,single,25.61,0,finance,secondary,1922.83,16183.73,1917.34,4.737646827185728
3217,4218,F,married,38.29,1,legal,tertiary,7018.56,28016.89,1590.69,5.036345885589276
3218,4219,M,married,48.01,2,education,secondary,2384.06,9079.89,761.63,4.322611285511153
3219,4220,M,married,39.12,1,government,secondary,2493.52,5853.03,798.45,4.1466337353341025
3220,4221,F,widowed,77.32,3,retired,tertiary,4149.31,8688.05,600.27,3.587235667066036
3221,4222,F,single,19.37,0,finance,secondary,2495.93,20265.59,1308.42,4.667613960415749
3222,4223,M,divorced,44.21,1,construct,tertiary,2495.93,20265.59,1308.42,5.084180265754141
3223,4224,F,married,41.63,1,government,professional,8027.95,43453.62,5626.57,5.728703109231963
3224,4225,F,married,39.89,0,medicine,secondary,3032.05,23870.41,2712.51,5.112519626640731
3225,4226,M,single,29.5,0,manuf,secondary,2569.02,14801.47,1338.7,4.640046769403112
3226,4227,F,married,39.64,0,education,tertiary,5704.16,16908.86,503.97,4.3994722850968895
3227,4228,M,married,59.6,0,legal,tertiary,11150.5,13898.97,2701.14,5.034305353592897
3228,4229,F,married,62.69,1,education,secondary,2007.49,14608.61,804.33,4.241782825625156
3229,4230,F,married,48.72,2,construct,secondary,2007.49,14608.61,804.33,4.375853776080872
3230,4231,F,married,40.21,1,manuf,tertiary,3590.23,25608.18,1635.64,5.027574001949899
3231,4232,M,single,22.21,0,IT,professional,11357.49,29943.47,7606.39,6.247461900893059
3232,4233,M,single,24.39,0,manuf,tertiary,5618.08,9345.51,561.08,4.196817505460554
3233,4234,F,married,51.99,2,IT,postgrad,14420.08,42809.6,2671.67,5.420785794130289
3234,4235,M,divorced,47.0,2,finance,tertiary,8813.65,35963.57,1985.83,5.424804122818837
3235,4236,M,single,28.0,0,finance,postgrad,10482.38,29932.74,2557.16,5.404223907992978
3236,4237,F,single,27.84,0,finance,postgrad,8876.88,14013.84,1060.62,4.635491576849921
3237,4238,M,married,47.43,0,construct,tertiary,8876.88,14013.84,1060.62,4.786491764232123
3238,4239,F,single,33.67,0,finance,tertiary,5997.25,23993.1,1652.42,5.015883369326531
3239,4240,M,widowed,60.45,2,manuf,secondary,2485.69,11659.99,867.09,4.342371843287362
3240,4241,M,married,56.4,3,finance,secondary,1647.4,7988.37,791.1,4.156543392901629
3241,4242,M,single,27.96,0,medicine,tertiary,7353.85,34757.3,2612.49,5.362988211607142
3242,4243,M,married,56.02,1,manuf,tertiary,5754.79,27581.37,1008.85,4.90588940359982
3243,4244,M,divorced,49.93,0,construct,tertiary,5754.79,27581.37,1008.85,4.982728741273637
3244,4245,M,widowed,62.18,1,education,secondary,2386.31,3150.84,597.7,3.7581167756080758
3245,4246,M,divorced,43.67,3,IT,tertiary,6513.24,15215.89,3463.08,5.353245509574135
3246,4247,M,single,26.61,0,medicine,tertiary,8331.16,18160.47,2099.88,5.043045267504489
3247,4248,M,single,24.8,0,finance,tertiary,6550.66,36543.62,1219.76,5.0289055356170635
3248,4249,M,single,20.27,0,finance,secondary,1857.09,16202.67,1187.88,4.589916704632161
3249,4250,F,married,40.57,3,finance,tertiary,5188.2,23999.57,2731.36,5.238925491038895
3250,4251,F,married,39.37,1,manuf,tertiary,4990.08,34413.06,1502.06,5.073233438705227
3251,4252,F,married,38.53,1,legal,postgrad,9404.27,44198.23,3555.47,5.526043247390742
3252,4253,F,married,64.4,1,manuf,tertiary,5050.87,4122.59,1900.96,4.246381021142503
3253,4254,F,married,46.42,0,medicine,tertiary,5511.58,31652.53,2487.25,5.350999516332742
3254,4255,M,divorced,45.0,0,government,secondary,3834.18,12314.51,1271.47,4.763820074594651
3255,4256,F,married,63.41,0,construct,secondary,3834.18,12314.51,1271.47,4.389747655685043
3256,4257,F,single,27.99,0,education,tertiary,3558.43,19899.57,1579.66,4.855754386558205
3257,4258,M,divorced,33.19,0,legal,secondary,3052.98,21070.34,1813.53,4.961726104807247
3258,4259,F,married,29.29,2,IT,postgrad,8985.52,40364.78,3039.89,5.376378811910764
3259,4260,F,married,40.32,1,finance,postgrad,14927.92,29171.67,2722.35,5.421147675935127
3260,4261,F,single,38.8,0,education,postgrad,6117.74,44133.75,1664.22,5.317132278525501
3261,4262,F,married,40.79,2,IT,tertiary,6123.38,22245.41,3444.68,5.285941763052537
3262,4263,F,single,27.99,0,construct,secondary,6123.38,22245.41,3444.68,5.146051767281923
3263,4264,M,widowed,88.36,2,retired,secondary,356.97,13975.78,522.37,3.472259104468572
3264,4265,F,married,38.18,2,manuf,tertiary,4957.58,29587.7,2152.12,5.173057400408842
3265,4266,F,single,47.11,0,IT,secondary,2111.99,20348.26,1202.45,4.801773492589025
3266,4267,F,divorced,26.86,3,government,professional,12079.58,41877.14,3804.19,5.496968091819287
3267,4268,M,single,44.81,0,government,tertiary,5192.21,17312.47,1539.89,5.110149511714228
3268,4269,F,divorced,35.63,2,IT,tertiary,3456.46,28887.67,1794.54,5.110445642665958
3269,4270,F,divorced,45.48,2,construct,postgrad,3456.46,28887.67,1794.54,5.361089226919098
3270,4271,F,single,43.45,0,education,secondary,3047.16,4860.83,1171.15,4.277800293224592
3271,4272,F,widowed,59.75,3,construct,secondary,3047.16,4860.83,1171.15,4.081637070202799
3272,4273,M,married,38.33,0,government,secondary,2488.9,6999.13,1007.91,4.289182824548397
3273,4274,F,married,40.22,1,legal,postgrad,9918.84,44125.54,3542.52,5.5582414705903
3274,4275,F,single,26.97,0,education,postgrad,5973.57,46769.52,2757.94,5.418949353785942
3275,4276,F,divorced,62.0,2,government,tertiary,2011.04,25910.78,1247.42,4.80553664248823
3276,4277,F,single,32.16,0,government,tertiary,4680.23,31179.0,1559.23,5.055742970585542
3277,4278,F,married,39.51,1,finance,tertiary,9193.88,32118.17,1574.34,5.1052950326191056
3278,4279,F,divorced,43.13,0,IT,tertiary,8540.03,17104.11,1240.61,4.912987778494037
3279,4280,F,married,28.1,0,education,tertiary,3593.17,32529.34,661.32,4.603603428687987
3280,4281,F,single,34.47,0,construct,tertiary,3593.17,32529.34,661.32,4.724531512049092
3281,4282,F,married,57.84,1,construct,postgrad,3593.17,32529.34,661.32,4.675753068474394
3282,4283,F,single,28.43,0,IT,tertiary,6804.63,29113.22,3146.81,5.305976498973311
3283,4284,M,single,21.6,0,IT,tertiary,7520.23,19259.63,2350.38,5.103200642165528
3284,4285,M,married,22.51,3,finance,secondary,2598.71,14712.18,436.23,4.203593932835102
3285,4286,F,widowed,42.2,0,education,tertiary,4879.87,28795.72,1179.34,5.0553535069971085
3286,4287,F,married,40.0,1,legal,postgrad,10000.16,34015.69,3041.16,5.47565131876595
3287,4288,M,divorced,48.43,0,construct,tertiary,10000.16,34015.69,3041.16,5.547121097589908
3288,4289,M,married,38.47,0,IT,postgrad,4610.55,29006.54,3011.57,5.5271482748706395
3289,4290,M,married,54.84,1,government,tertiary,3585.19,20041.49,1462.12,4.9320252727615586
3290,4291,F,single,24.83,0,finance,tertiary,6312.26,24366.68,2018.94,5.064204234974534
3291,4292,F,single,27.28,0,manuf,postgrad,7533.84,42840.64,1749.71,5.227389874582322
3292,4293,F,single,27.66,0,IT,secondary,995.4,16434.5,1262.81,4.543083897050928
3293,4294,M,single,25.37,0,government,professional,15598.67,5333.96,6585.87,5.177398101841163
3294,4295,F,single,27.79,0,government,secondary,3666.29,13992.35,983.71,4.416044932387852
3295,4296,M,single,18.81,0,government,tertiary,4151.96,19361.66,1675.92,4.928542914701351
3296,4297,M,divorced,60.32,0,finance,tertiary,7770.55,31746.18,625.97,4.758159803160633
3297,4298,F,divorced,44.94,0,manuf,secondary,1119.12,15780.92,413.43,4.35866216632751
3298,4299,F,married,51.58,2,manuf,secondary,629.92,21814.21,322.45,4.190063035805552
3299,4300,M,widowed,60.79,1,finance,tertiary,9468.29,36314.35,1077.12,4.989481427484832
3300,4301,M,single,27.47,0,manuf,tertiary,2373.4,9482.19,1578.98,4.58458432265895
3301,4302,F,married,20.36,3,construct,secondary,2373.4,9482.19,1578.98,4.343821456712276
3302,4303,M,widowed,60.06,2,construct,tertiary,2373.4,9482.19,1578.98,4.576628666987619
3303,4304,F,married,66.64,2,retired,secondary,1932.82,7845.3,892.74,3.56024368186546
3304,4305,F,married,52.06,0,manuf,tertiary,7147.95,21558.21,682.0,4.563864909797769
3305,4306,F,divorced,39.67,0,finance,secondary,1360.45,23562.79,705.96,4.590255719983755
3306,4307,F,married,40.04,0,IT,secondary,3376.03,11508.45,1204.69,4.454853834718477
3307,4308,F,married,30.52,1,government,postgrad,7459.23,30164.99,1150.23,4.919557731346588
3308,4309,F,single,26.38,0,finance,tertiary,7162.38,31829.06,2800.99,5.289853337337292
3309,4310,F,married,69.81,2,retired,secondary,2033.09,8021.82,889.0,3.5642131119918794
3310,4311,F,single,46.99,0,government,tertiary,4336.2,3474.46,1500.11,4.353703719474238
3311,4312,M,married,39.93,2,finance,secondary,3413.19,16568.69,1346.71,4.813555285887317
3312,4313,M,divorced,67.18,0,retired,postgrad,4218.52,19975.46,1298.43,4.424087412124932
3313,4314,M,single,42.53,0,IT,secondary,584.51,16118.09,2043.15,4.997847312217019
3314,4315,M,married,40.2,2,finance,tertiary,6436.18,37930.21,1741.46,5.328481989400853
3315,4316,F,widowed,52.38,0,medicine,professional,12146.98,51603.05,6051.05,5.83963524126125
3316,4317,F,married,44.96,2,government,secondary,4120.89,12177.06,1147.82,4.567914143741307
3317,4318,F,divorced,43.58,1,education,postgrad,7451.06,24927.64,2027.47,5.398766506452123
3318,4319,F,married,45.84,1,government,tertiary,7649.88,34605.84,1954.4,5.293643670174215
3319,4320,M,divorced,61.74,0,government,postgrad,9472.16,35611.18,2255.05,5.367239606104218
3320,4321,F,married,56.66,2,government,professional,13094.78,41577.53,4142.19,5.458278549309123
3321,4322,F,single,28.35,0,construct,secondary,13094.78,41577.53,4142.19,5.3692476739662975
3322,4323,F,single,45.74,0,manuf,postgrad,7790.7,36334.77,1766.02,5.425372620493967
3323,4324,F,married,37.25,2,legal,secondary,2846.08,33184.85,1632.77,4.965617241294819
3324,4325,F,married,49.65,2,manuf,secondary,3035.64,18242.22,490.67,4.30747950002751
3325,4326,F,married,51.97,1,finance,secondary,2500.66,14406.15,1020.25,4.4221513165304565
3326,4327,F,single,45.63,0,manuf,secondary,1943.78,12782.93,1073.95,4.587113301399645
3327,4328,M,married,39.6,0,education,tertiary,3502.13,6318.54,991.31,4.3669018754139675
3328,4329,M,widowed,63.73,1,government,tertiary,4288.83,39766.25,1488.18,5.0993167513075495
3329,4330,F,single,19.08,0,education,tertiary,4716.94,17217.57,1017.81,4.589478845431378
3330,4331,M,married,33.64,2,finance,postgrad,9433.36,45688.75,2996.81,5.576797735882616
3331,4332,F,married,28.99,1,government,postgrad,11582.43,29725.7,1581.51,5.055063941612609
3332,4333,F,divorced,56.67,1,finance,professional,12142.61,37509.5,4498.08,5.525634829002675
3333,4334,F,married,52.23,1,finance,secondary,900.33,11978.72,1321.82,4.411079391337952
3334,4335,M,married,23.46,2,construct,secondary,900.33,11978.72,1321.82,4.482481721401223
3335,4336,M,single,46.4,0,construct,professional,900.33,11978.72,1321.82,4.8533482947171755
3336,4337,M,single,28.37,0,government,postgrad,6909.91,26373.73,3477.02,5.446157027287583
3337,4338,M,married,59.78,1,government,secondary,2670.71,11764.54,849.8,4.345171625156109
3338,4339,F,divorced,47.54,2,government,postgrad,8274.57,25675.46,2584.34,5.432888341731841
3339,4340,F,single,28.27,0,finance,secondary,2627.09,16646.92,1171.29,4.554394464428718
3340,4341,M,married,50.86,0,government,postgrad,13078.72,32612.6,2628.4,5.532459645761181
3341,4342,F,divorced,50.38,1,IT,secondary,1765.67,6794.59,424.39,3.8928139312584555
3342,4343,M,single,41.82,0,construct,tertiary,1765.67,6794.59,424.39,4.124434316869685
3343,4344,M,divorced,27.54,2,education,secondary,2217.18,11696.08,30.86,3.7815162422332507
3344,4345,F,divorced,34.92,1,manuf,secondary,848.53,18937.55,828.13,4.476922498113223
3345,4346,M,married,62.5,3,government,secondary,1840.47,20859.56,1211.97,4.714587478915645
3346,4347,M,divorced,45.45,1,government,professional,16371.79,16035.75,6875.13,5.944032145997593
3347,4348,M,single,41.71,0,finance,tertiary,5923.15,22843.33,2553.68,5.375499731003686
3348,4349,F,single,40.86,0,IT,secondary,1614.59,9259.31,763.3,4.242073583546495
3349,4350,M,single,18.08,0,finance,postgrad,5897.78,29939.58,2598.58,5.36585141645501
3350,4351,F,single,27.98,0,manuf,postgrad,11341.44,19106.53,2524.17,5.153958703485037
3351,4352,M,married,56.48,0,finance,tertiary,6783.18,24415.39,1914.91,5.148813899839871
3352,4353,M,divorced,53.35,2,manuf,secondary,2056.57,10759.07,628.79,4.234869122538862
3353,4354,F,married,40.22,2,education,postgrad,8651.54,17861.75,2713.24,5.204079123259531
3354,4355,F,divorced,63.85,1,IT,secondary,2157.97,6481.14,1308.94,4.189545321568604
3355,4356,F,single,29.96,0,education,secondary,808.59,15212.98,610.03,4.22982608359287
3356,4357,F,single,37.96,0,construct,postgrad,808.59,15212.98,610.03,4.475848243708498
3357,4358,M,single,29.59,0,education,postgrad,5092.8,26040.06,1843.27,5.207078642282319
3358,4359,F,widowed,61.89,0,IT,postgrad,5105.01,40832.43,2820.86,5.37175794266508
3359,4360,M,single,33.63,0,manuf,secondary,2501.53,13893.49,311.55,4.139654801521017
